YJR091C,2074496.4
YBR160W,1258946.4
YNL189W,1161080.9
YHR114W,957938.9
YMR047C,869709.1
YLR295C,763308.8
YER022W,628741.2
YLR288C,577794.7
YBL007C,569650.2
YPR086W,566326.06
YDR388W,532382.44
YML064C,525497.44
YER081W,515188.34
YJR045C,468112.88
YLR259C,421930.3
YLR453C,388335.12
YER133W,386093.25
YLR447C,383737.53
YPL204W,378200.7
YCL018W,364801.2
YFL039C,348054.28
YLR191W,342628.47
YBR106W,334346.88
YPR110C,330805.3
YJL020C,314617.25
YJR121W,308235.78
YER118C,306635.75
YLR423C,294122.2
YFR028C,294066.72
YCL027W,291739.5
YBR196C,287355.7
YBR109C,285907.28
YOL133W,284593.56
YJR022W,279090.7
YGL127C,278870.25
YDR034C,267316.12
YGL070C,253765.2
YOR181W,253017.56
YPR154W,247815.19
YER177W,245660.66
YMR106C,240890.45
YGL137W,239978.52
YBR055C,238721.66
YGR218W,237441.14
YFR024C-A,233972.92
YFR053C,230527.62
YDL017W,230429.03
YBR017C,222975.44
YDL126C,221959.14
YDR318W,218809.44
YIL035C,217585.69
YBL026W,215597.98
YBR072W,214500.44
YER125W,212547.44
YBR127C,211911.03
YIL061C,210519.72
YMR032W,210498.16
YBL099W,208868.44
YKL002W,205852.36
YBR217W,204270.47
YBR200W,203636.75
YDL047W,201580.34
YBR118W,199340.52
YMR109W,192250.06
YOL055C,190798.39
YLR310C,190672.9
YBR159W,189300.47
YPL235W,185793.67
YBL085W,183597.89
YNL064C,181561.58
YNL030W,170903.45
YHR030C,170756.58
YMR049C,167466.97
YDR099W,165277.8
YKL152C,164393.44
YMR001C,163593.58
YDR328C,163030.86
YKR026C,161364.3
YMR308C,160811.98
YBR020W,158452.27
YHR135C,156953.45
YOR047C,155794.03
YAR014C,155784.61
YLR180W,154578.52
YDL100C,152595.45
YGL181W,151140.27
YDL043C,143069.52
YGL190C,138083.73
YDL213C,134981.28
YOR098C,133103.64
YJL034W,133009.08
YHL002W,132443.27
YDL132W,132029.2
YGR262C,131363.53
YLR291C,131145.4
YPL022W,130293.086
YDL153C,129925.375
YDL117W,129860.17
YMR059W,128920.625
YCR057C,128561.3
YCR088W,128478.586
YFL037W,125383.09
YER110C,123355.82
YOR119C,123055.625
YJL117W,122663.79
YAR027W,122351.79
YDR394W,119730.99
YGL237C,119694.805
YNL307C,118907.984
YER165W,118780.766
YHL004W,118212.57
YDR414C,117560.7
YDL029W,110832.15
YER114C,109888.76
YBL050W,108924.99
YLR373C,107857.164
YLR175W,107386.3
YNL092W,106482.484
YGR136W,106415.484
YML085C,106347.51
YNL094W,105669.41
YMR139W,105183.81
YGR220C,102345.97
YHR165C,101890.31
YGL206C,100620.21
YML123C,100412.92
YLR074C,99716.555
YHR016C,99655.68
YDR510W,99427.414
YBR198C,98602.586
YER112W,98513.625
YGR040W,98235.42
YBR126C,97110.016
YHR140W,96396.195
YJL098W,96077.96
YHR197W,95291.59
YLR347C,94693.86
YML048W,94244.9
YNL118C,94151.055
YGR090W,93945.18
YHR082C,93116.055
YLR147C,92996.8
YLR096W,92576.02
YOL004W,92254.26
YJL095W,91897.46
YBR251W,90443.14
YOR212W,90367.18
YIL148W,90120.414
YDR171W,90105.97
YDL116W,90062.69
YPL240C,89810.805
YDL147W,88938.39
YDR386W,88605.33
YCR077C,87938.305
YJL124C,87526.836
YDR247W,87167.586
YLR044C,86894.05
YDL101C,86809.664
YNL161W,86490.66
YOR061W,85885.16
YKL129C,85063.26
YDR311W,84929.03
YCL040W,84811.69
YIL144W,84029.734
YDR148C,83531.5
YMR153W,83375.63
YHR099W,82764.984
YDL239C,82399.75
YJR010C-A,81618.59
YDL140C,80589.29
YLR372W,80214.83
YMR205C,79859.14
YGR240C,79178.47
YOR264W,79060.22
YOR128C,78919.31
YJR063W,78890.35
YMR058W,78509.4
YDR331W,78482.31
YDR259C,78373.87
YNL135C,77812.82
YNL244C,77437.65
YNL025C,77157.02
YJL008C,76520.38
YGL173C,76347.21
YPR016C,76168.914
YHR026W,76134.97
YGL104C,76058.98
YCL032W,75901.08
YML038C,75527.25
YKR086W,75366.39
YNL061W,75032.07
YGR254W,74511.31
YER179W,74039.96
YPL140C,72589.766
